 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.1112046E+03    0.2251278E+01   -0.6036157E-01
    0.1112171E+03    0.2250523E+01   -0.6038242E-01
    0.1112296E+03    0.2249768E+01   -0.6040321E-01
    0.1112421E+03    0.2249013E+01   -0.6042395E-01
    0.1112546E+03    0.2248257E+01   -0.6044463E-01
    0.1112671E+03    0.2247502E+01   -0.6046526E-01
    0.1112796E+03    0.2246746E+01   -0.6048584E-01
    0.1112921E+03    0.2245990E+01   -0.6050637E-01
    0.1113046E+03    0.2245233E+01   -0.6052684E-01
    0.1113171E+03    0.2244476E+01   -0.6054726E-01
    0.1113296E+03    0.2243719E+01   -0.6056762E-01
    0.1113421E+03    0.2242962E+01   -0.6058793E-01
    0.1113546E+03    0.2242205E+01   -0.6060819E-01
    0.1113671E+03    0.2241447E+01   -0.6062840E-01
    0.1113796E+03    0.2240689E+01   -0.6064855E-01
    0.1113921E+03    0.2239930E+01   -0.6066865E-01
    0.1114046E+03    0.2239172E+01   -0.6068869E-01
    0.1114171E+03    0.2238413E+01   -0.6070869E-01
    0.1114296E+03    0.2237654E+01   -0.6072862E-01
    0.1114421E+03    0.2236895E+01   -0.6074851E-01
    0.1114546E+03    0.2236135E+01   -0.6076835E-01
    0.1114671E+03    0.2235376E+01   -0.6078813E-01
    0.1114796E+03    0.2234616E+01   -0.6080785E-01
    0.1114921E+03    0.2233855E+01   -0.6082753E-01
    0.1115046E+03    0.2233095E+01   -0.6084715E-01
    0.1115171E+03    0.2232334E+01   -0.6086672E-01
    0.1115296E+03    0.2231573E+01   -0.6088624E-01
    0.1115421E+03    0.2230812E+01   -0.6090570E-01
    0.1115546E+03    0.2230050E+01   -0.6092511E-01
    0.1115671E+03    0.2229289E+01   -0.6094447E-01
    0.1115796E+03    0.2228527E+01   -0.6096378E-01
    0.1115921E+03    0.2227765E+01   -0.6098303E-01
    0.1116046E+03    0.2227002E+01   -0.6100224E-01
    0.1116171E+03    0.2226239E+01   -0.6102138E-01
    0.1116296E+03    0.2225477E+01   -0.6104048E-01
    0.1116421E+03    0.2224713E+01   -0.6105953E-01
    0.1116546E+03    0.2223950E+01   -0.6107852E-01
    0.1116671E+03    0.2223186E+01   -0.6109746E-01
    0.1116796E+03    0.2222423E+01   -0.6111635E-01
    0.1116921E+03    0.2221658E+01   -0.6113518E-01
    0.1117046E+03    0.2220894E+01   -0.6115396E-01
    0.1117171E+03    0.2220129E+01   -0.6117269E-01
    0.1117296E+03    0.2219365E+01   -0.6119137E-01
    0.1117421E+03    0.2218600E+01   -0.6121000E-01
    0.1117546E+03    0.2217834E+01   -0.6122858E-01
    0.1117671E+03    0.2217069E+01   -0.6124710E-01
    0.1117796E+03    0.2216303E+01   -0.6126557E-01
    0.1117921E+03    0.2215537E+01   -0.6128399E-01
    0.1118046E+03    0.2214771E+01   -0.6130236E-01
    0.1118171E+03    0.2214005E+01   -0.6132067E-01
    0.1118296E+03    0.2213238E+01   -0.6133894E-01
    0.1118421E+03    0.2212471E+01   -0.6135715E-01
    0.1118546E+03    0.2211704E+01   -0.6137531E-01
    0.1118671E+03    0.2210937E+01   -0.6139342E-01
    0.1118796E+03    0.2210169E+01   -0.6141147E-01
    0.1118921E+03    0.2209401E+01   -0.6142948E-01
    0.1119046E+03    0.2208633E+01   -0.6144743E-01
    0.1119171E+03    0.2207865E+01   -0.6146534E-01
    0.1119296E+03    0.2207097E+01   -0.6148319E-01
    0.1119421E+03    0.2206328E+01   -0.6150099E-01
    0.1119546E+03    0.2205559E+01   -0.6151873E-01
    0.1119671E+03    0.2204790E+01   -0.6153643E-01
    0.1119796E+03    0.2204020E+01   -0.6155408E-01
    0.1119921E+03    0.2203251E+01   -0.6157167E-01
    0.1120046E+03    0.2202481E+01   -0.6158921E-01
    0.1120171E+03    0.2201711E+01   -0.6160670E-01
    0.1120296E+03    0.2200941E+01   -0.6162415E-01
    0.1120421E+03    0.2200170E+01   -0.6164153E-01
    0.1120546E+03    0.2199400E+01   -0.6165887E-01
    0.1120671E+03    0.2198629E+01   -0.6167616E-01
    0.1120796E+03    0.2197858E+01   -0.6169340E-01
    0.1120921E+03    0.2197086E+01   -0.6171058E-01
    0.1121046E+03    0.2196315E+01   -0.6172772E-01
    0.1121171E+03    0.2195543E+01   -0.6174480E-01
    0.1121296E+03    0.2194771E+01   -0.6176183E-01
    0.1121421E+03    0.2193999E+01   -0.6177881E-01
    0.1121546E+03    0.2193227E+01   -0.6179575E-01
    0.1121671E+03    0.2192454E+01   -0.6181263E-01
    0.1121796E+03    0.2191681E+01   -0.6182946E-01
    0.1121921E+03    0.2190908E+01   -0.6184624E-01
    0.1122046E+03    0.2190135E+01   -0.6186296E-01
    0.1122171E+03    0.2189362E+01   -0.6187964E-01
    0.1122296E+03    0.2188588E+01   -0.6189627E-01
    0.1122421E+03    0.2187814E+01   -0.6191285E-01
    0.1122546E+03    0.2187040E+01   -0.6192937E-01
    0.1122671E+03    0.2186266E+01   -0.6194585E-01
    0.1122796E+03    0.2185491E+01   -0.6196227E-01
    0.1122922E+03    0.2184717E+01   -0.6197865E-01
    0.1123047E+03    0.2183942E+01   -0.6199497E-01
    0.1123172E+03    0.2183167E+01   -0.6201125E-01
    0.1123297E+03    0.2182392E+01   -0.6202747E-01
    0.1123422E+03    0.2181616E+01   -0.6204365E-01
    0.1123547E+03    0.2180840E+01   -0.6205977E-01
    0.1123672E+03    0.2180065E+01   -0.6207585E-01
    0.1123797E+03    0.2179288E+01   -0.6209187E-01
    0.1123922E+03    0.2178512E+01   -0.6210784E-01
    0.1124047E+03    0.2177736E+01   -0.6212377E-01
    0.1124172E+03    0.2176959E+01   -0.6213964E-01
    0.1124297E+03    0.2176182E+01   -0.6215547E-01
    0.1124422E+03    0.2175405E+01   -0.6217124E-01
    0.1124547E+03    0.2174628E+01   -0.6218696E-01
    0.1124672E+03    0.2173850E+01   -0.6220264E-01
    0.1124797E+03    0.2173073E+01   -0.6221826E-01
    0.1124922E+03    0.2172295E+01   -0.6223384E-01
    0.1125047E+03    0.2171517E+01   -0.6224936E-01
    0.1125172E+03    0.2170739E+01   -0.6226484E-01
    0.1125297E+03    0.2169960E+01   -0.6228027E-01
    0.1125422E+03    0.2169181E+01   -0.6229564E-01
    0.1125547E+03    0.2168403E+01   -0.6231097E-01
    0.1125672E+03    0.2167624E+01   -0.6232625E-01
    0.1125797E+03    0.2166844E+01   -0.6234148E-01
    0.1125922E+03    0.2166065E+01   -0.6235665E-01
    0.1126047E+03    0.2165285E+01   -0.6237178E-01
    0.1126172E+03    0.2164506E+01   -0.6238686E-01
    0.1126297E+03    0.2163726E+01   -0.6240189E-01
    0.1126422E+03    0.2162946E+01   -0.6241688E-01
    0.1126547E+03    0.2162165E+01   -0.6243181E-01
    0.1126672E+03    0.2161385E+01   -0.6244669E-01
    0.1126797E+03    0.2160604E+01   -0.6246153E-01
    0.1126922E+03    0.2159823E+01   -0.6247631E-01
    0.1127047E+03    0.2159042E+01   -0.6249105E-01
    0.1127172E+03    0.2158261E+01   -0.6250573E-01
    0.1127297E+03    0.2157479E+01   -0.6252037E-01
    0.1127422E+03    0.2156698E+01   -0.6253496E-01
    0.1127547E+03    0.2155916E+01   -0.6254950E-01
    0.1127672E+03    0.2155134E+01   -0.6256399E-01
    0.1127797E+03    0.2154352E+01   -0.6257843E-01
    0.1127922E+03    0.2153569E+01   -0.6259283E-01
    0.1128047E+03    0.2152787E+01   -0.6260717E-01
    0.1128172E+03    0.2152004E+01   -0.6262147E-01
    0.1128297E+03    0.2151221E+01   -0.6263572E-01
    0.1128422E+03    0.2150438E+01   -0.6264991E-01
    0.1128547E+03    0.2149655E+01   -0.6266406E-01
    0.1128672E+03    0.2148871E+01   -0.6267817E-01
    0.1128797E+03    0.2148088E+01   -0.6269222E-01
    0.1128922E+03    0.2147304E+01   -0.6270622E-01
    0.1129047E+03    0.2146520E+01   -0.6272018E-01
    0.1129172E+03    0.2145736E+01   -0.6273409E-01
    0.1129297E+03    0.2144952E+01   -0.6274795E-01
    0.1129422E+03    0.2144167E+01   -0.6276176E-01
    0.1129547E+03    0.2143383E+01   -0.6277552E-01
    0.1129672E+03    0.2142598E+01   -0.6278924E-01
    0.1129797E+03    0.2141813E+01   -0.6280290E-01
    0.1129922E+03    0.2141028E+01   -0.6281652E-01
    0.1130047E+03    0.2140242E+01   -0.6283009E-01
    0.1130172E+03    0.2139457E+01   -0.6284361E-01
    0.1130297E+03    0.2138671E+01   -0.6285709E-01
    0.1130422E+03    0.2137885E+01   -0.6287051E-01
    0.1130547E+03    0.2137099E+01   -0.6288389E-01
    0.1130672E+03    0.2136313E+01   -0.6289722E-01
    0.1130797E+03    0.2135527E+01   -0.6291050E-01
    0.1130922E+03    0.2134740E+01   -0.6292374E-01
    0.1131047E+03    0.2133954E+01   -0.6293693E-01
    0.1131172E+03    0.2133167E+01   -0.6295006E-01
    0.1131297E+03    0.2132380E+01   -0.6296316E-01
    0.1131422E+03    0.2131593E+01   -0.6297620E-01
    0.1131547E+03    0.2130805E+01   -0.6298919E-01
    0.1131672E+03    0.2130018E+01   -0.6300214E-01
    0.1131797E+03    0.2129230E+01   -0.6301504E-01
    0.1131922E+03    0.2128443E+01   -0.6302790E-01
    0.1132047E+03    0.2127655E+01   -0.6304070E-01
    0.1132172E+03    0.2126866E+01   -0.6305346E-01
    0.1132297E+03    0.2126078E+01   -0.6306617E-01
    0.1132422E+03    0.2125290E+01   -0.6307883E-01
    0.1132547E+03    0.2124501E+01   -0.6309145E-01
    0.1132672E+03    0.2123712E+01   -0.6310402E-01
    0.1132797E+03    0.2122923E+01   -0.6311654E-01
    0.1132922E+03    0.2122134E+01   -0.6312902E-01
    0.1133047E+03    0.2121345E+01   -0.6314144E-01
    0.1133172E+03    0.2120556E+01   -0.6315382E-01
    0.1133297E+03    0.2119766E+01   -0.6316616E-01
    0.1133422E+03    0.2118977E+01   -0.6317844E-01
    0.1133547E+03    0.2118187E+01   -0.6319068E-01
    0.1133672E+03    0.2117397E+01   -0.6320287E-01
    0.1133797E+03    0.2116607E+01   -0.6321502E-01
    0.1133922E+03    0.2115816E+01   -0.6322711E-01
    0.1134047E+03    0.2115026E+01   -0.6323917E-01
    0.1134172E+03    0.2114235E+01   -0.6325117E-01
    0.1134297E+03    0.2113445E+01   -0.6326313E-01
    0.1134422E+03    0.2112654E+01   -0.6327504E-01
    0.1134547E+03    0.2111863E+01   -0.6328690E-01
    0.1134672E+03    0.2111071E+01   -0.6329872E-01
    0.1134797E+03    0.2110280E+01   -0.6331049E-01
    0.1134922E+03    0.2109489E+01   -0.6332221E-01
    0.1135047E+03    0.2108697E+01   -0.6333389E-01
    0.1135172E+03    0.2107905E+01   -0.6334552E-01
    0.1135297E+03    0.2107113E+01   -0.6335711E-01
    0.1135422E+03    0.2106321E+01   -0.6336865E-01
    0.1135547E+03    0.2105529E+01   -0.6338014E-01
    0.1135672E+03    0.2104737E+01   -0.6339158E-01
    0.1135797E+03    0.2103944E+01   -0.6340298E-01
    0.1135922E+03    0.2103151E+01   -0.6341433E-01
    0.1136047E+03    0.2102359E+01   -0.6342564E-01
    0.1136172E+03    0.2101566E+01   -0.6343690E-01
    0.1136297E+03    0.2100773E+01   -0.6344811E-01
    0.1136422E+03    0.2099979E+01   -0.6345928E-01
    0.1136547E+03    0.2099186E+01   -0.6347040E-01
    0.1136672E+03    0.2098393E+01   -0.6348148E-01
    0.1136797E+03    0.2097599E+01   -0.6349251E-01
    0.1136922E+03    0.2096805E+01   -0.6350349E-01
    0.1137047E+03    0.2096011E+01   -0.6351443E-01
    0.1137172E+03    0.2095217E+01   -0.6352532E-01
    0.1137297E+03    0.2094423E+01   -0.6353617E-01
    0.1137422E+03    0.2093629E+01   -0.6354697E-01
    0.1137547E+03    0.2092834E+01   -0.6355773E-01
    0.1137672E+03    0.2092040E+01   -0.6356843E-01
    0.1137797E+03    0.2091245E+01   -0.6357910E-01
    0.1137922E+03    0.2090450E+01   -0.6358972E-01
    0.1138047E+03    0.2089655E+01   -0.6360029E-01
    0.1138172E+03    0.2088860E+01   -0.6361081E-01
    0.1138297E+03    0.2088065E+01   -0.6362129E-01
    0.1138422E+03    0.2087270E+01   -0.6363173E-01
    0.1138547E+03    0.2086474E+01   -0.6364212E-01
    0.1138672E+03    0.2085679E+01   -0.6365246E-01
    0.1138797E+03    0.2084883E+01   -0.6366276E-01
    0.1138922E+03    0.2084087E+01   -0.6367302E-01
    0.1139047E+03    0.2083291E+01   -0.6368323E-01
    0.1139172E+03    0.2082495E+01   -0.6369339E-01
    0.1139297E+03    0.2081698E+01   -0.6370351E-01
    0.1139422E+03    0.2080902E+01   -0.6371358E-01
    0.1139547E+03    0.2080106E+01   -0.6372361E-01
    0.1139672E+03    0.2079309E+01   -0.6373359E-01
    0.1139797E+03    0.2078512E+01   -0.6374353E-01
    0.1139922E+03    0.2077715E+01   -0.6375342E-01
    0.1140047E+03    0.2076918E+01   -0.6376327E-01
    0.1140172E+03    0.2076121E+01   -0.6377307E-01
    0.1140297E+03    0.2075324E+01   -0.6378283E-01
    0.1140422E+03    0.2074526E+01   -0.6379254E-01
    0.1140547E+03    0.2073729E+01   -0.6380221E-01
    0.1140672E+03    0.2072931E+01   -0.6381183E-01
    0.1140797E+03    0.2072134E+01   -0.6382141E-01
    0.1140922E+03    0.2071336E+01   -0.6383094E-01
    0.1141047E+03    0.2070538E+01   -0.6384043E-01
    0.1141172E+03    0.2069740E+01   -0.6384988E-01
    0.1141297E+03    0.2068941E+01   -0.6385928E-01
    0.1141422E+03    0.2068143E+01   -0.6386863E-01
    0.1141547E+03    0.2067345E+01   -0.6387794E-01
    0.1141672E+03    0.2066546E+01   -0.6388721E-01
    0.1141797E+03    0.2065747E+01   -0.6389643E-01
    0.1141922E+03    0.2064949E+01   -0.6390561E-01
    0.1142047E+03    0.2064150E+01   -0.6391474E-01
    0.1142172E+03    0.2063351E+01   -0.6392383E-01
    0.1142297E+03    0.2062552E+01   -0.6393287E-01
    0.1142422E+03    0.2061752E+01   -0.6394187E-01
    0.1142547E+03    0.2060953E+01   -0.6395083E-01
    0.1142672E+03    0.2060154E+01   -0.6395974E-01
    0.1142797E+03    0.2059354E+01   -0.6396861E-01
    0.1142922E+03    0.2058554E+01   -0.6397743E-01
    0.1143047E+03    0.2057754E+01   -0.6398621E-01
    0.1143172E+03    0.2056954E+01   -0.6399495E-01
    0.1143297E+03    0.2056154E+01   -0.6400364E-01
    0.1143422E+03    0.2055354E+01   -0.6401228E-01
    0.1143547E+03    0.2054554E+01   -0.6402089E-01
    0.1143672E+03    0.2053754E+01   -0.6402945E-01
    0.1143797E+03    0.2052953E+01   -0.6403796E-01
    0.1143922E+03    0.2052153E+01   -0.6404644E-01
    0.1144047E+03    0.2051352E+01   -0.6405486E-01
    0.1144172E+03    0.2050551E+01   -0.6406325E-01
    0.1144297E+03    0.2049750E+01   -0.6407159E-01
    0.1144422E+03    0.2048949E+01   -0.6407989E-01
    0.1144547E+03    0.2048148E+01   -0.6408814E-01
    0.1144672E+03    0.2047347E+01   -0.6409635E-01
    0.1144797E+03    0.2046546E+01   -0.6410452E-01
    0.1144922E+03    0.2045744E+01   -0.6411264E-01
    0.1145047E+03    0.2044943E+01   -0.6412072E-01
    0.1145172E+03    0.2044141E+01   -0.6412876E-01
    0.1145297E+03    0.2043340E+01   -0.6413675E-01
    0.1145422E+03    0.2042538E+01   -0.6414470E-01
    0.1145547E+03    0.2041736E+01   -0.6415261E-01
    0.1145672E+03    0.2040934E+01   -0.6416047E-01
    0.1145797E+03    0.2040132E+01   -0.6416829E-01
    0.1145922E+03    0.2039330E+01   -0.6417607E-01
    0.1146047E+03    0.2038527E+01   -0.6418380E-01
    0.1146172E+03    0.2037725E+01   -0.6419149E-01
    0.1146297E+03    0.2036923E+01   -0.6419914E-01
    0.1146422E+03    0.2036120E+01   -0.6420674E-01
    0.1146547E+03    0.2035317E+01   -0.6421431E-01
    0.1146672E+03    0.2034515E+01   -0.6422183E-01
    0.1146797E+03    0.2033712E+01   -0.6422930E-01
    0.1146922E+03    0.2032909E+01   -0.6423673E-01
    0.1147048E+03    0.2032106E+01   -0.6424413E-01
    0.1147173E+03    0.2031303E+01   -0.6425147E-01
    0.1147298E+03    0.2030499E+01   -0.6425878E-01
    0.1147423E+03    0.2029696E+01   -0.6426604E-01
    0.1147548E+03    0.2028893E+01   -0.6427326E-01
    0.1147673E+03    0.2028089E+01   -0.6428044E-01
    0.1147798E+03    0.2027286E+01   -0.6428757E-01
    0.1147923E+03    0.2026482E+01   -0.6429466E-01
    0.1148048E+03    0.2025678E+01   -0.6430171E-01
    0.1148173E+03    0.2024874E+01   -0.6430872E-01
    0.1148298E+03    0.2024070E+01   -0.6431568E-01
    0.1148423E+03    0.2023266E+01   -0.6432260E-01
    0.1148548E+03    0.2022462E+01   -0.6432948E-01
    0.1148673E+03    0.2021658E+01   -0.6433632E-01
    0.1148798E+03    0.2020854E+01   -0.6434312E-01
    0.1148923E+03    0.2020049E+01   -0.6434987E-01
    0.1149048E+03    0.2019245E+01   -0.6435658E-01
    0.1149173E+03    0.2018440E+01   -0.6436325E-01
    0.1149298E+03    0.2017636E+01   -0.6436988E-01
    0.1149423E+03    0.2016831E+01   -0.6437646E-01
    0.1149548E+03    0.2016026E+01   -0.6438300E-01
    0.1149673E+03    0.2015222E+01   -0.6438950E-01
    0.1149798E+03    0.2014417E+01   -0.6439596E-01
    0.1149923E+03    0.2013612E+01   -0.6440238E-01
    0.1150048E+03    0.2012806E+01   -0.6440875E-01
    0.1150173E+03    0.2012001E+01   -0.6441509E-01
    0.1150298E+03    0.2011196E+01   -0.6442138E-01
    0.1150423E+03    0.2010391E+01   -0.6442763E-01
    0.1150548E+03    0.2009585E+01   -0.6443383E-01
    0.1150673E+03    0.2008780E+01   -0.6444000E-01
    0.1150798E+03    0.2007974E+01   -0.6444612E-01
    0.1150923E+03    0.2007169E+01   -0.6445221E-01
    0.1151048E+03    0.2006363E+01   -0.6445825E-01
    0.1151173E+03    0.2005557E+01   -0.6446425E-01
    0.1151298E+03    0.2004751E+01   -0.6447021E-01
    0.1151423E+03    0.2003945E+01   -0.6447612E-01
    0.1151548E+03    0.2003139E+01   -0.6448200E-01
    0.1151673E+03    0.2002333E+01   -0.6448783E-01
    0.1151798E+03    0.2001527E+01   -0.6449362E-01
    0.1151923E+03    0.2000721E+01   -0.6449938E-01
    0.1152048E+03    0.1999914E+01   -0.6450509E-01
    0.1152173E+03    0.1999108E+01   -0.6451075E-01
    0.1152298E+03    0.1998302E+01   -0.6451638E-01
    0.1152423E+03    0.1997495E+01   -0.6452197E-01
    0.1152548E+03    0.1996688E+01   -0.6452751E-01
    0.1152673E+03    0.1995882E+01   -0.6453302E-01
    0.1152798E+03    0.1995075E+01   -0.6453848E-01
    0.1152923E+03    0.1994268E+01   -0.6454390E-01
    0.1153048E+03    0.1993461E+01   -0.6454929E-01
    0.1153173E+03    0.1992654E+01   -0.6455463E-01
    0.1153298E+03    0.1991847E+01   -0.6455993E-01
    0.1153423E+03    0.1991040E+01   -0.6456519E-01
    0.1153548E+03    0.1990233E+01   -0.6457040E-01
    0.1153673E+03    0.1989426E+01   -0.6457558E-01
    0.1153798E+03    0.1988619E+01   -0.6458072E-01
    0.1153923E+03    0.1987811E+01   -0.6458581E-01
    0.1154048E+03    0.1987004E+01   -0.6459087E-01
    0.1154173E+03    0.1986197E+01   -0.6459588E-01
    0.1154298E+03    0.1985389E+01   -0.6460086E-01
    0.1154423E+03    0.1984582E+01   -0.6460579E-01
    0.1154548E+03    0.1983774E+01   -0.6461068E-01
    0.1154673E+03    0.1982966E+01   -0.6461554E-01
    0.1154798E+03    0.1982158E+01   -0.6462035E-01
    0.1154923E+03    0.1981351E+01   -0.6462512E-01
    0.1155048E+03    0.1980543E+01   -0.6462985E-01
    0.1155173E+03    0.1979735E+01   -0.6463454E-01
    0.1155298E+03    0.1978927E+01   -0.6463920E-01
    0.1155423E+03    0.1978119E+01   -0.6464381E-01
    0.1155548E+03    0.1977311E+01   -0.6464838E-01
    0.1155673E+03    0.1976502E+01   -0.6465291E-01
    0.1155798E+03    0.1975694E+01   -0.6465740E-01
    0.1155923E+03    0.1974886E+01   -0.6466185E-01
    0.1156048E+03    0.1974078E+01   -0.6466626E-01
    0.1156173E+03    0.1973269E+01   -0.6467063E-01
    0.1156298E+03    0.1972461E+01   -0.6467496E-01
    0.1156423E+03    0.1971652E+01   -0.6467925E-01
    0.1156548E+03    0.1970844E+01   -0.6468350E-01
    0.1156673E+03    0.1970035E+01   -0.6468771E-01
    0.1156798E+03    0.1969227E+01   -0.6469188E-01
    0.1156923E+03    0.1968418E+01   -0.6469602E-01
    0.1157048E+03    0.1967609E+01   -0.6470011E-01
    0.1157173E+03    0.1966800E+01   -0.6470416E-01
    0.1157298E+03    0.1965991E+01   -0.6470817E-01
    0.1157423E+03    0.1965182E+01   -0.6471214E-01
    0.1157548E+03    0.1964373E+01   -0.6471608E-01
    0.1157673E+03    0.1963564E+01   -0.6471997E-01
    0.1157798E+03    0.1962755E+01   -0.6472383E-01
    0.1157923E+03    0.1961946E+01   -0.6472764E-01
    0.1158048E+03    0.1961137E+01   -0.6473142E-01
    0.1158173E+03    0.1960328E+01   -0.6473515E-01
    0.1158298E+03    0.1959519E+01   -0.6473885E-01
    0.1158423E+03    0.1958709E+01   -0.6474251E-01
    0.1158548E+03    0.1957900E+01   -0.6474613E-01
    0.1158673E+03    0.1957091E+01   -0.6474970E-01
    0.1158798E+03    0.1956281E+01   -0.6475324E-01
    0.1158923E+03    0.1955472E+01   -0.6475675E-01
    0.1159048E+03    0.1954662E+01   -0.6476021E-01
    0.1159173E+03    0.1953853E+01   -0.6476363E-01
    0.1159298E+03    0.1953043E+01   -0.6476701E-01
    0.1159423E+03    0.1952234E+01   -0.6477036E-01
    0.1159548E+03    0.1951424E+01   -0.6477366E-01
    0.1159673E+03    0.1950614E+01   -0.6477693E-01
    0.1159798E+03    0.1949804E+01   -0.6478016E-01
    0.1159923E+03    0.1948995E+01   -0.6478335E-01
    0.1160048E+03    0.1948185E+01   -0.6478650E-01
    0.1160173E+03    0.1947375E+01   -0.6478961E-01
    0.1160298E+03    0.1946565E+01   -0.6479268E-01
    0.1160423E+03    0.1945755E+01   -0.6479572E-01
    0.1160548E+03    0.1944945E+01   -0.6479871E-01
    0.1160673E+03    0.1944135E+01   -0.6480167E-01
    0.1160798E+03    0.1943325E+01   -0.6480459E-01
    0.1160923E+03    0.1942515E+01   -0.6480747E-01
    0.1161048E+03    0.1941705E+01   -0.6481031E-01
    0.1161173E+03    0.1940894E+01   -0.6481311E-01
    0.1161298E+03    0.1940084E+01   -0.6481588E-01
    0.1161423E+03    0.1939274E+01   -0.6481860E-01
    0.1161548E+03    0.1938464E+01   -0.6482129E-01
    0.1161673E+03    0.1937653E+01   -0.6482394E-01
    0.1161798E+03    0.1936843E+01   -0.6482655E-01
    0.1161923E+03    0.1936033E+01   -0.6482913E-01
    0.1162048E+03    0.1935222E+01   -0.6483166E-01
    0.1162173E+03    0.1934412E+01   -0.6483416E-01
    0.1162298E+03    0.1933601E+01   -0.6483662E-01
    0.1162423E+03    0.1932791E+01   -0.6483904E-01
    0.1162548E+03    0.1931980E+01   -0.6484142E-01
    0.1162673E+03    0.1931170E+01   -0.6484376E-01
    0.1162798E+03    0.1930359E+01   -0.6484607E-01
    0.1162923E+03    0.1929548E+01   -0.6484834E-01
    0.1163048E+03    0.1928738E+01   -0.6485057E-01
    0.1163173E+03    0.1927927E+01   -0.6485276E-01
    0.1163298E+03    0.1927116E+01   -0.6485492E-01
    0.1163423E+03    0.1926306E+01   -0.6485704E-01
    0.1163548E+03    0.1925495E+01   -0.6485912E-01
    0.1163673E+03    0.1924684E+01   -0.6486116E-01
    0.1163798E+03    0.1923873E+01   -0.6486316E-01
    0.1163923E+03    0.1923062E+01   -0.6486513E-01
    0.1164048E+03    0.1922252E+01   -0.6486706E-01
    0.1164173E+03    0.1921441E+01   -0.6486895E-01
    0.1164298E+03    0.1920630E+01   -0.6487081E-01
    0.1164423E+03    0.1919819E+01   -0.6487262E-01
    0.1164548E+03    0.1919008E+01   -0.6487440E-01
    0.1164673E+03    0.1918197E+01   -0.6487615E-01
    0.1164798E+03    0.1917386E+01   -0.6487785E-01
    0.1164923E+03    0.1916575E+01   -0.6487952E-01
    0.1165048E+03    0.1915764E+01   -0.6488115E-01
    0.1165173E+03    0.1914953E+01   -0.6488274E-01
    0.1165298E+03    0.1914142E+01   -0.6488430E-01
    0.1165423E+03    0.1913331E+01   -0.6488582E-01
    0.1165548E+03    0.1912520E+01   -0.6488730E-01
    0.1165673E+03    0.1911708E+01   -0.6488874E-01
    0.1165798E+03    0.1910897E+01   -0.6489015E-01
    0.1165923E+03    0.1910086E+01   -0.6489152E-01
    0.1166048E+03    0.1909275E+01   -0.6489285E-01
    0.1166173E+03    0.1908464E+01   -0.6489415E-01
    0.1166298E+03    0.1907652E+01   -0.6489541E-01
    0.1166423E+03    0.1906841E+01   -0.6489663E-01
    0.1166548E+03    0.1906030E+01   -0.6489782E-01
    0.1166673E+03    0.1905219E+01   -0.6489897E-01
    0.1166798E+03    0.1904407E+01   -0.6490008E-01
    0.1166923E+03    0.1903596E+01   -0.6490116E-01
    0.1167048E+03    0.1902785E+01   -0.6490220E-01
    0.1167173E+03    0.1901974E+01   -0.6490320E-01
    0.1167298E+03    0.1901162E+01   -0.6490417E-01
    0.1167423E+03    0.1900351E+01   -0.6490510E-01
    0.1167548E+03    0.1899540E+01   -0.6490599E-01
    0.1167673E+03    0.1898728E+01   -0.6490685E-01
    0.1167798E+03    0.1897917E+01   -0.6490767E-01
    0.1167923E+03    0.1897105E+01   -0.6490845E-01
    0.1168048E+03    0.1896294E+01   -0.6490920E-01
    0.1168173E+03    0.1895483E+01   -0.6490991E-01
    0.1168298E+03    0.1894671E+01   -0.6491058E-01
    0.1168423E+03    0.1893860E+01   -0.6491122E-01
    0.1168548E+03    0.1893048E+01   -0.6491182E-01
    0.1168673E+03    0.1892237E+01   -0.6491239E-01
    0.1168798E+03    0.1891425E+01   -0.6491292E-01
    0.1168923E+03    0.1890614E+01   -0.6491341E-01
    0.1169048E+03    0.1889803E+01   -0.6491387E-01
    0.1169173E+03    0.1888991E+01   -0.6491429E-01
    0.1169298E+03    0.1888180E+01   -0.6491468E-01
    0.1169423E+03    0.1887368E+01   -0.6491503E-01
    0.1169548E+03    0.1886557E+01   -0.6491535E-01
    0.1169673E+03    0.1885745E+01   -0.6491562E-01
    0.1169798E+03    0.1884934E+01   -0.6491587E-01
    0.1169923E+03    0.1884122E+01   -0.6491607E-01
    0.1170048E+03    0.1883311E+01   -0.6491624E-01
    0.1170173E+03    0.1882499E+01   -0.6491638E-01
    0.1170298E+03    0.1881688E+01   -0.6491648E-01
    0.1170423E+03    0.1880876E+01   -0.6491654E-01
    0.1170548E+03    0.1880065E+01   -0.6491657E-01
    0.1170673E+03    0.1879253E+01   -0.6491656E-01
    0.1170798E+03    0.1878442E+01   -0.6491652E-01
    0.1170923E+03    0.1877630E+01   -0.6491644E-01
    0.1171048E+03    0.1876819E+01   -0.6491633E-01
    0.1171173E+03    0.1876007E+01   -0.6491618E-01
    0.1171299E+03    0.1875196E+01   -0.6491600E-01
    0.1171424E+03    0.1874384E+01   -0.6491578E-01
    0.1171549E+03    0.1873573E+01   -0.6491552E-01
    0.1171674E+03    0.1872761E+01   -0.6491523E-01
    0.1171799E+03    0.1871950E+01   -0.6491491E-01
    0.1171924E+03    0.1871139E+01   -0.6491454E-01
    0.1172049E+03    0.1870327E+01   -0.6491415E-01
